| Military and Security | Papua New Guinea |
| --- | --- |
| Military and security forces: | Papua New Guinea Defense Force (PNGDF, includes land, maritime, and air elements) (2019) |
| Military expenditures: | 0.4% of GDP (2019) |
| Military expenditures: | 0.4% of GDP (2018) |
| Military expenditures: | 0.4% of GDP (2017) |
| Military expenditures: | 0.4% of GDP (2016) |
| Military expenditures: | 0.5% of GDP (2015) |
| Military and security service personnel strengths: | the Papau New Guinea Defense Force has approximately 3,000 active duty troops (2,700 Ground; 200 Maritime; 100 Air) (2019) |
| Military equipment inventories and acquisitions: | the PNGDF has a limited inventory consisting of a diverse mix of foreign-supplied weapons and equipment; Papau New Guinea receives most of its military assistance from Australia; since 2010, it has also received equipment from China and New Zealand (2019 est.) |
| Military service age and obligation: | 16 years of age for voluntary military service (with parental consent); no conscription; graduation from grade 12 required (2013) |
