| Military and Security | Mexico |
| --- | --- |
| Military and security forces: | Secretariat of National Defense (Secretaria de Defensa Nacional, SEDENA): Army (Ejercito), Mexican Air Force (Fuerza Aerea Mexicana, FAM); Secretariat of the Navy (Secretaria de Marina, SEMAR): Mexican Navy (Armada de Mexico (ARM), includes Naval Air Force (FAN), Mexican Naval Infantry Corps (Cuerpo de Infanteria de Marina, Mexmar or CIM)); Ministry of Security and Citizen Protection: Federal Police (includes Gendarmerie), National Guard (2019) |
| Military and security forces: | note: the National Guard was formed in 2019 and consists of personnel from the Federal Police and military police units of the Army and Navy |
| Military expenditures: | 0.5% of GDP (2019) |
| Military expenditures: | 0.5% of GDP (2018) |
| Military expenditures: | 0.5% of GDP (2017) |
| Military expenditures: | 0.6% of GDP (2016) |
| Military expenditures: | 0.7% of GDP (2015) |
| Military and security service personnel strengths: | the Mexican armed forces have approximately 270,000 active personnel (200,000 Army; 60,000 Navy; 8,000 Air Force); approximately 60-80,000 National Guard (2019 est.) |
| Military equipment inventories and acquisitions: | the Mexican military inventory includes a mix of domestically-produced and imported equipment from a variety of mostly Western suppliers; since 2010, France, Spain, and the US are the leading suppliers of military hardware to Mexico; Mexico's defense industry produces naval vessels and light armored vehicles (2019 est.) |
| Military service age and obligation: | 18 years of age for compulsory military service (selection for service determined by lottery), conscript service obligation is 12 months; 16 years of age with consent for voluntary enlistment; cadets enrolled in military schools from the age of 15 are considered members of the armed forces; women are eligible for voluntary military service (2012) |
