| Military and Security | Madagascar |
| --- | --- |
| Military and security forces: | People's Armed Forces: Army, Navy, Air Force; National Gendarmerie (operates under the Ministry of Defense) (2019) |
| Military expenditures: | 0.6% of GDP (2019) |
| Military expenditures: | 0.6% of GDP (2018) |
| Military expenditures: | 0.6% of GDP (2017) |
| Military expenditures: | 0.6% of GDP (2016) |
| Military expenditures: | 0.6% of GDP (2015) |
| Military and security service personnel strengths: | the Peoples Armed Forces (PAF) have approximately 21,500 personnel (12,500 Army; 500 Navy; 500 Air Force; 8,000 Gendarmerie) (2019 est.) |
| Military equipment inventories and acquisitions: | the PAF's inventory consists mostly of ageing Soviet-era equipment; since 2010, it has received limited amounts of second-hand equipment from South Africa and France (2019) |
| Military service age and obligation: | Madagascar has an all-volunteer military; 18-25 years of age for males; service obligation 18 months; women are permitted to serve in all branches (2018) |
