| Military | Indonesia |
| --- | --- |
| Military branches: | Indonesian Armed Forces (Tentara Nasional Indonesia, TNI): Army (TNI-AD), Navy (TNI-AL, includes marines, naval air arm), Air Force (TNI-Angkatan Udara (TNI-AU)), National Air Defense Command (Kommando Pertahanan Udara Nasional, Kohanudnas) |
| Military branches: | note: the TNI is directly subordinate to the president but the government is making efforts to incorporate it into the Department of Defense (2007) |
| Military service age and obligation: | 18 years of age for selective compulsory and voluntary military service; 2-year conscript service obligation, with reserve obligation to age 45 (2006) |
| Manpower available for military service: | males age 18-49: 60,543,028 |
| Manpower available for military service: | females age 18-49: 59,981,730 (2005 est.) |
| Manpower fit for military service: | males age 18-49: 48,687,234 |
| Manpower fit for military service: | females age 18-49: 50,252,911 (2005 est.) |
| Manpower reaching military service age annually: | males age 18-49: 2,201,047 |
| Manpower reaching military service age annually: | females age 18-49: 2,139,573 (2005 est.) |
| Military expenditures - percent of GDP: | 3% (2005 est.) |
