| Military and Security | Bahrain |
| --- | --- |
| Military expenditures: | 3.6% of GDP (2018) |
| Military expenditures: | 4.39% of GDP (2017) |
| Military expenditures: | 4.73% of GDP (2016) |
| Military expenditures: | 4.59% of GDP (2015) |
| Military expenditures: | 4.42% of GDP (2014) |
| Military and security forces: | Bahrain Defense Force (BDF): Royal Bahraini Army, Royal Bahraini Navy, Royal Bahraini Air Force, Royal Bahraini Air Defense Force. |
| Military and security forces: | The BDF also includes the Royal Guard, a battalion-plus sized combined arms special forces unit. |
| Military and security forces: | The National Guard is charged with internal security and assisting the BDF in defending against external threats. (2016) |
| Military service age and obligation: | 18 years of age for voluntary military service; 15 years of age for NCOs, technicians, and cadets; no conscription (2012) |
